Name,Handler,Profile_Pic,Location,nameOfPlace,Connection,Connection_Link
Bharat Maheshwari,https://twitter.com/funitsme,http://pbs.twimg.com/profile_images/3366168219/c1fb5340f3315da7f74ff61586eff787_normal.jpeg,26.1445169|91.7362365,Guwahati Assam,bhavjotk,https://twitter.com/bhavjotk
ABHISHEK KUMAR,https://twitter.com/taker2010,http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png,26.1445169|91.7362365,Dhanbad/Guwahati,bhavjotk,https://twitter.com/bhavjotk
prerna vaid,https://twitter.com/prernavaid,http://pbs.twimg.com/profile_images/637554942803226624/nRglgbwF_normal.jpg,30.3164945|78.0321918,Dehradun,bhavjotk,https://twitter.com/bhavjotk
Chirag Varde,https://twitter.com/_specular,http://pbs.twimg.com/profile_images/3153600239/1c44d99db6236ecee70a9d7d0f84b536_normal.jpeg,44.786568|20.4489216,Belgrade Serbia,bhavjotk,https://twitter.com/bhavjotk
Ayush Agarwal,https://twitter.com/yush,http://pbs.twimg.com/profile_images/1135856453/Avatar_-_yush_normal.jpg,37.7749295|-122.4194155,San Francisco CA,bhavjotk,https://twitter.com/bhavjotk
Ullash Kumar R K,https://twitter.com/ullashooty,http://pbs.twimg.com/profile_images/444681721/u_normal.jpg,12.9715987|77.5945627,Bengaluru,bhavjotk,https://twitter.com/bhavjotk
Lalit Narayan,https://twitter.com/lltny,http://pbs.twimg.com/profile_images/544920614775951361/IrsA1gFe_normal.png,19.0759837|72.8776559,Mumbai,bhavjotk,https://twitter.com/bhavjotk
Vikas Bansal,https://twitter.com/bansalvikas,http://pbs.twimg.com/profile_images/545007797/10944_188271665946_518135946_3451720_7754633_n_normal.jpg,28.6139391|77.2090212,New Delhi India,bhavjotk,https://twitter.com/bhavjotk
shreya,https://twitter.com/namsteindia,http://pbs.twimg.com/profile_images/467759325/2namaste_normal.jpg,13.0826802|80.2707184,chennai India,bhavjotk,https://twitter.com/bhavjotk
Richard Paterson,https://twitter.com/the_nose,http://pbs.twimg.com/profile_images/544892098038620160/qQg00AQh_normal.png,55.864237|-4.251806,Glasgow,bhavjotk,https://twitter.com/bhavjotk
Kirtan Mankad,https://twitter.com/kirtanmankad,http://pbs.twimg.com/profile_images/604935722831880192/sxfGwIXT_normal.jpg,19.0759837|72.8776559,Mumbai,bhavjotk,https://twitter.com/bhavjotk
Mayank Solanki,https://twitter.com/manky18,http://pbs.twimg.com/profile_images/429153838/Photo_2_normal.jpg,51.5073509|-0.1277583,London UK,bhavjotk,https://twitter.com/bhavjotk
Aakash Sethi,https://twitter.com/aakashsethi,http://pbs.twimg.com/profile_images/1247836895/Screen_shot_2011-02-09_at_10.30.35_AM_normal.png,12.9715987|77.5945627,Bangalore,bhavjotk,https://twitter.com/bhavjotk
LOLquiz,https://twitter.com/lolquiz,http://pbs.twimg.com/profile_images/259768179/75x75_normal.jpg,53.8804589|-2.4294559,Twitter!,bhavjotk,https://twitter.com/bhavjotk
Niha Masih,https://twitter.com/NihaMasih,http://pbs.twimg.com/profile_images/642913642132992001/SjAMQPoV_normal.jpg,42.2781401|-74.9159946,New York / Delhi ,bhavjotk,https://twitter.com/bhavjotk
Jodhika Vespa,https://twitter.com/JodhikaVespa,http://pbs.twimg.com/profile_images/416888371/250184_94927_1249919069_1_normal.jpg,12.9715987|77.5945627,BangaloreIndia,bhavjotk,https://twitter.com/bhavjotk
TipTop Technologies,https://twitter.com/twittiptop,http://pbs.twimg.com/profile_images/3509741363/ed7ea720b847290829912492cbd1bb62_normal.png,37.387474|-122.0575434,Silicon Valley,bhavjotk,https://twitter.com/bhavjotk
Petroleum Economist,https://twitter.com/PetroleumEcon,http://pbs.twimg.com/profile_images/526786322975825920/TDCPwtdR_normal.png,51.5073509|-0.1277583,London United Kingdom,bhavjotk,https://twitter.com/bhavjotk
Geology Student,https://twitter.com/GeologyStudent,http://pbs.twimg.com/profile_images/1962286746/image_normal.jpg,41.2033216|-77.1945247,Southeast PA,bhavjotk,https://twitter.com/bhavjotk
Geology News,https://twitter.com/geologynews,http://pbs.twimg.com/profile_images/61530666/hammer_normal.jpg,37.7749295|-122.4194155,San Francisco CA,bhavjotk,https://twitter.com/bhavjotk
Wargasm IIT Roorkee,https://twitter.com/wargasmmjgf,http://abs.twimg.com/sticky/default_profile_images/default_profile_4_normal.png,29.8542626|77.8880002,IIT Roorkee,bhavjotk,https://twitter.com/bhavjotk
IIT Roorkee,https://twitter.com/iitroorkee,http://pbs.twimg.com/profile_images/77778258/IIT_Roorkee_Main_Building_normal.jpg,29.8542626|77.8880002,Roorkee India,bhavjotk,https://twitter.com/bhavjotk
Chetan Bhagat,https://twitter.com/chetan_bhagat,http://pbs.twimg.com/profile_images/522590098320142336/K70JqZ_E_normal.jpeg,19.0759837|72.8776559,Mumbai,bhavjotk,https://twitter.com/bhavjotk
Shashi Tharoor,https://twitter.com/ShashiTharoor,http://pbs.twimg.com/profile_images/3704803551/74ac7fac7e0833cf354faad131ff6c64_normal.jpeg,8.5241391|76.9366376,New Delhi & Thiruvananthapuram,bhavjotk,https://twitter.com/bhavjotk
Abhinand Menon,https://twitter.com/abhinand,http://pbs.twimg.com/profile_images/552845867/Abhinand_Menon_-_January_2009_normal.JPG,28.6139391|77.2090212,New Delhi India,bhavjotk,https://twitter.com/bhavjotk
Alok Parande,https://twitter.com/pumpkinking06,http://pbs.twimg.com/profile_images/2079086622/kabootar_normal.png,19.0330488|73.0296625,Navi Mumbai,bhavjotk,https://twitter.com/bhavjotk
Sikh Teachings,https://twitter.com/Gurbani_Seva,http://pbs.twimg.com/profile_images/273814163/GURUJI_normal.JPG,31.6339793|74.8722642,Amritsar & Canada,bhavjotk,https://twitter.com/bhavjotk
Harjinder Kukreja,https://twitter.com/SinghLions,http://pbs.twimg.com/profile_images/614146710667960320/jyqsH-cA_normal.jpg,30.900965|75.8572758,Ludhiana Punjab,bhavjotk,https://twitter.com/bhavjotk
Rj Raj,https://twitter.com/TheRjRaj,http://pbs.twimg.com/profile_images/705141235/OgAAAFpioF_EBXg30N3HXWmzLcNEXt6KpAk8NGD9QM2D9cu94-wycy7yfDBZRrCcUsXo1j0hCbhlCkUalc2C8e_dMO4Am1T1UPrrLY9l0rEyb2PlE-m_NACo39dO_normal.jpg,26.1445169|91.7362365,Guwahati,bhavjotk,https://twitter.com/bhavjotk
pranamee,https://twitter.com/pranamee,http://pbs.twimg.com/profile_images/378800000030934496/310e5902797843b6332d983600838678_normal.jpeg,28.6139391|77.2090212,delhi,bhavjotk,https://twitter.com/bhavjotk
Mohit Verma,https://twitter.com/mohitverma2387,http://pbs.twimg.com/profile_images/3259645783/eb101f3e5b27c1a7ae7159e96545d391_normal.jpeg,28.6139391|77.2090212,Delhi India,bhavjotk,https://twitter.com/bhavjotk
Manisha Baishya,https://twitter.com/manisha_6,http://pbs.twimg.com/profile_images/1681034447/IMG01340-20111207-1620_-_Copy_normal.jpg,26.1445169|91.7362365,Guwahati,bhavjotk,https://twitter.com/bhavjotk
Bhavya Maheshwari,https://twitter.com/BhavyaM,http://pbs.twimg.com/profile_images/1659497029/Bhavya_M_normal.JPG,20.593684|78.96288,India,bhavjotk,https://twitter.com/bhavjotk
Barbara Walters,https://twitter.com/BarbaraJWalters,http://pbs.twimg.com/profile_images/148206104/BW_photo_normal.JPG,40.7127837|-74.0059413,New York NY ,bhavjotk,https://twitter.com/bhavjotk
barkha dutt,https://twitter.com/BDUTT,http://pbs.twimg.com/profile_images/649787704146833408/HLWlF7GP_normal.jpg,20.593684|78.96288,India ,bhavjotk,https://twitter.com/bhavjotk
shahrukh rahman,https://twitter.com/ingeez,http://pbs.twimg.com/profile_images/378800000071197762/5f177dd10df8eb9eba902a408a63b1d5_normal.jpeg,25.2048493|55.2707828,Bangalore/Guwahati/Dubai,bhavjotk,https://twitter.com/bhavjotk
Prabhu Chawla,https://twitter.com/PrabhuChawla,http://pbs.twimg.com/profile_images/654286626449850368/wugykVuB_normal.jpg,28.6139391|77.2090212,New Delhi India,bhavjotk,https://twitter.com/bhavjotk
Rajdeep Sardesai,https://twitter.com/sardesairajdeep,http://pbs.twimg.com/profile_images/639435470858940417/lJvWCh_v_normal.jpg,28.6139391|77.2090212,New Delhi,bhavjotk,https://twitter.com/bhavjotk
Barack Obama,https://twitter.com/BarackObama,http://pbs.twimg.com/profile_images/451007105391022080/iu1f7brY_normal.png,38.9071923|-77.0368707,Washington DC,bhavjotk,https://twitter.com/bhavjotk
Gaurav Mishra,https://twitter.com/Gauravonomics,http://pbs.twimg.com/profile_images/533803379554672641/5PDrrG90_normal.jpeg,19.0759837|72.8776559,Mumbai,bhavjotk,https://twitter.com/bhavjotk
Sci Guy,https://twitter.com/Sci_Guy1,http://pbs.twimg.com/profile_images/618282730086776833/sjFAYHIw_normal.jpg,-33.8674869|151.2069902,Sydney,bhavjotk,https://twitter.com/bhavjotk
rashmibansal,https://twitter.com/rashmibansal,http://pbs.twimg.com/profile_images/146403862/r_rashmi_bansal_normal.jpg,19.0759837|72.8776559,Mumbai India,bhavjotk,https://twitter.com/bhavjotk
pabloo86,https://twitter.com/pabloo86,http://pbs.twimg.com/profile_images/69371036/n517672849_796592_8674_normal.jpg,26.1445169|91.7362365,Guwahati,bhavjotk,https://twitter.com/bhavjotk
abhinav_iitg,https://twitter.com/abhinav_iitg,http://abs.twimg.com/sticky/default_profile_images/default_profile_3_normal.png,28.5355161|77.3910265,Noida,bhavjotk,https://twitter.com/bhavjotk
Being Meh!!!!,https://twitter.com/arindamchakrab,http://pbs.twimg.com/profile_images/548604798119845889/nmdai5q8_normal.jpeg,29.3803039|79.4635658,AssamKolkata Nainital ,bhavjotk,https://twitter.com/bhavjotk
rjroopam,https://twitter.com/rjroopam,http://pbs.twimg.com/profile_images/633420979977359360/xpKHWzqL_normal.jpg,-36.8484597|174.7633315,Auckland NZ,bhavjotk,https://twitter.com/bhavjotk
vibhore shrivastava,https://twitter.com/vibhore15,http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png,25.3176452|82.9739144,varanasi,bhavjotk,https://twitter.com/bhavjotk
Rohit Bhagya,https://twitter.com/rohit_bhagya,http://pbs.twimg.com/profile_images/1362297160/215953_10150541786780128_677290127_18021039_7339091_n_normal.jpg,19.0759837|72.8776559,Mumbai,bhavjotk,https://twitter.com/bhavjotk
TIA,https://twitter.com/tiainterweb,http://pbs.twimg.com/profile_images/1509333605/tia__1__normal.png,20.593684|78.96288,India,bhavjotk,https://twitter.com/bhavjotk
gangulyarnab,https://twitter.com/gangulyarnab,http://pbs.twimg.com/profile_images/503126893466361856/DvVm8RAG_normal.jpeg,28.6139391|77.2090212,New Delhi,bhavjotk,https://twitter.com/bhavjotk
Gaurav Agarwal,https://twitter.com/jimmy_rockzz,http://pbs.twimg.com/profile_images/1316932887/Photo-0548_normal.jpg,26.1445169|91.7362365,Guwahati,bhavjotk,https://twitter.com/bhavjotk
Aayush ,https://twitter.com/bonjournaayush,http://pbs.twimg.com/profile_images/308099640/ATgAAACoguNCvmvtpS3t7q0UeQ6nLVEWxC-ta1anRNxZY--aAoEchdwi_tQ1Edkx2rfjdFiCAywpjpDUVIUK8mMlvU2mAJtU9VBYQXMgHUmTWfkvv6MTDAuliaVTlg_normal.jpg,12.9715987|77.5945627,Bangalore India,bhavjotk,https://twitter.com/bhavjotk
Anuj Agarwal,https://twitter.com/Anuj_Agarwal,http://pbs.twimg.com/profile_images/891506978/26146_374959651501_625211501_4201369_1183595_n_normal.jpg,26.3463713|92.6840426,Nagaon Assam,bhavjotk,https://twitter.com/bhavjotk
rashmin,https://twitter.com/assamboy,http://pbs.twimg.com/profile_images/3648979860/f5f2be0b2918e1171ccb81ca64cee462_normal.jpeg,26.1445169|91.7362365,Guwahati,bhavjotk,https://twitter.com/bhavjotk
ANSHUMAN BORAH,https://twitter.com/anshuman_borah,http://pbs.twimg.com/profile_images/298839663/real_mist_normal.JPG,18.5204303|73.8567437,Pune IN,bhavjotk,https://twitter.com/bhavjotk
AG,https://twitter.com/nautankisalaa,http://pbs.twimg.com/profile_images/1725238783/2_normal.jpg,28.6139391|77.2090212,delhi,bhavjotk,https://twitter.com/bhavjotk
prithumit,https://twitter.com/prithumit,http://pbs.twimg.com/profile_images/331399261/Photo2008326123561_normal.jpg,12.9715987|77.5945627,Bangalore,bhavjotk,https://twitter.com/bhavjotk
Vishal Deorah,https://twitter.com/vishaldeorah,http://pbs.twimg.com/profile_images/344513261571720948/1eb71873d9c5488bf9be2c9a1c3e7274_normal.jpeg,26.1445169|91.7362365,GuwahatiAssamIndia,bhavjotk,https://twitter.com/bhavjotk
rizwana iqbal,https://twitter.com/rizwanaiqbal,http://pbs.twimg.com/profile_images/1034419426/36397_10150228777475537_524255536_13207897_1877103_n_normal.jpg,51.5073509|-0.1277583,London,bhavjotk,https://twitter.com/bhavjotk
Thomso '09,https://twitter.com/thomso09,http://pbs.twimg.com/profile_images/296808343/thomso_logo_normal.jpg,29.8542626|77.8880002,IIT Roorkee,bhavjotk,https://twitter.com/bhavjotk
Bill Buxton,https://twitter.com/wasbuxton,http://pbs.twimg.com/profile_images/1295268556/Bill_TN_normal.jpg,47.6739881|-122.121512,Toronto / Redmond WA,ridhimagupta,https://twitter.com/ridhimagupta
Dropbox,https://twitter.com/Dropbox,http://pbs.twimg.com/profile_images/623296448063365121/p_kYW-Wo_normal.png,37.7749295|-122.4194155,San Francisco CA,ridhimagupta,https://twitter.com/ridhimagupta
Trello,https://twitter.com/trello,http://pbs.twimg.com/profile_images/552177275911671808/JiszgZdZ_normal.png,40.7127837|-74.0059413,New York City,ridhimagupta,https://twitter.com/ridhimagupta
Slack,https://twitter.com/SlackHQ,http://pbs.twimg.com/profile_images/378800000271328329/349dc6f270e53cbe09cd05f6c032fc67_normal.png,53.3498053|-6.2603097,SF Vancouver & Dublin,ridhimagupta,https://twitter.com/ridhimagupta
Mike Monteiro,https://twitter.com/monteiro,http://pbs.twimg.com/profile_images/552632215503245312/jtlGzC07_normal.jpeg,37.7749295|-122.4194155,SF,ridhimagupta,https://twitter.com/ridhimagupta
Stuti Bhatnagar Garg,https://twitter.com/stutibgarg,http://pbs.twimg.com/profile_images/647692477097377792/qXbLJ8GL_normal.jpg,28.6139391|77.2090212,New Delhi,ridhimagupta,https://twitter.com/ridhimagupta
Wolfram,https://twitter.com/WolframResearch,http://pbs.twimg.com/profile_images/489843055814397952/3TE2BcXo_normal.png,40.1164204|-88.2433829,Champaign IL,ridhimagupta,https://twitter.com/ridhimagupta
Wolfram|Alpha,https://twitter.com/Wolfram_Alpha,http://pbs.twimg.com/profile_images/489803647153217537/NH6ZQxzT_normal.png,40.1164204|-88.2433829,Champaign IL,ridhimagupta,https://twitter.com/ridhimagupta
Zomato,https://twitter.com/Zomato,http://pbs.twimg.com/profile_images/578539253518311425/hUzWlBUc_normal.png,29.6576378|-95.678871,22 countries worldwide,ridhimagupta,https://twitter.com/ridhimagupta
TechWomen,https://twitter.com/TechWomen,http://pbs.twimg.com/profile_images/1598572143/TechWomen-social_media_normal.JPG,37.7749295|-122.4194155,San Francisco,ridhimagupta,https://twitter.com/ridhimagupta
Dribbble Invites,https://twitter.com/dribbbleinvite,http://pbs.twimg.com/profile_images/1263010543/Dribbble_normal.jpeg,51.4225058|-2.2383863,The Court,ridhimagupta,https://twitter.com/ridhimagupta
DribbbleInvites.com,https://twitter.com/invitedribbble,http://pbs.twimg.com/profile_images/1139873770/default-img_normal.png,15.1219947|105.8021808,Internet,ridhimagupta,https://twitter.com/ridhimagupta
Women Who Code,https://twitter.com/WomenWhoCode,http://pbs.twimg.com/profile_images/557391526263676928/jvgKt3ao_normal.jpeg,37.7749295|-122.4194155,San Francisco CA,ridhimagupta,https://twitter.com/ridhimagupta
Anita Borg Institute,https://twitter.com/anitaborg_org,http://pbs.twimg.com/profile_images/617414611579473921/vWPULaZ5_normal.png,37.4418834|-122.1430195,Palo Alto CA,ridhimagupta,https://twitter.com/ridhimagupta
Geoff Teehan,https://twitter.com/gt,http://pbs.twimg.com/profile_images/1260046647/t-l_xmas-031_alt8bit_normal.jpg,37.4418834|-122.1430195,Palo Alto CA,ridhimagupta,https://twitter.com/ridhimagupta
Cemre Güngör,https://twitter.com/gem_ray,http://pbs.twimg.com/profile_images/378800000251411236/49e6c09d54700129b5545cb0ef01843b_normal.png,37.7749295|-122.4194155,San Francisco CA,ridhimagupta,https://twitter.com/ridhimagupta
Brandon Stanton,https://twitter.com/humansofny,http://pbs.twimg.com/profile_images/442100778639974400/Zj7Hfan__normal.jpeg,40.7127837|-74.0059413,New York NY,ridhimagupta,https://twitter.com/ridhimagupta
Ales Nesetril,https://twitter.com/alesnesetril,http://pbs.twimg.com/profile_images/601119275865116672/Ql8TYAS2_normal.jpg,34.0522342|-118.2436849,Los Angeles CA,ridhimagupta,https://twitter.com/ridhimagupta
Bill Gates,https://twitter.com/BillGates,http://pbs.twimg.com/profile_images/558109954561679360/j1f9DiJi_normal.jpeg,47.6062095|-122.3320708,Seattle WA,ridhimagupta,https://twitter.com/ridhimagupta
Austin Walker,https://twitter.com/a_wlkr,http://pbs.twimg.com/profile_images/566534605277110272/nj5MpT7p_normal.jpeg,32.7766642|-96.7969879,Dallas Tx,ridhimagupta,https://twitter.com/ridhimagupta
Ben Jordan,https://twitter.com/benjordan,http://pbs.twimg.com/profile_images/539862882020642816/pK9NXh_0_normal.jpeg,32.7766642|-96.7969879,Dallas TX,ridhimagupta,https://twitter.com/ridhimagupta
Aaron Weyenberg,https://twitter.com/aweyenberg,http://pbs.twimg.com/profile_images/626833151994798081/VVC1pjcY_normal.png,40.7127837|-74.0059413,New York City,ridhimagupta,https://twitter.com/ridhimagupta
Michael McWatters,https://twitter.com/mmcwatters,http://pbs.twimg.com/profile_images/554843147792941058/AGI2qpaX_normal.jpeg,40.7127837|-74.0059413,NYC,ridhimagupta,https://twitter.com/ridhimagupta
SpaceX,https://twitter.com/SpaceX,http://pbs.twimg.com/profile_images/599589130880884736/oMwijS9z_normal.jpg,33.9164032|-118.3525748,Hawthorne CA,ridhimagupta,https://twitter.com/ridhimagupta
Tim Brown,https://twitter.com/tceb62,http://pbs.twimg.com/profile_images/2392200022/rl2614k7ibwnq2wf25ub_normal.jpeg,37.4418834|-122.1430195,Palo Alto,ridhimagupta,https://twitter.com/ridhimagupta
Andrew Holt,https://twitter.com/andholt,http://pbs.twimg.com/profile_images/1162949567/5534_627771438843_206108_36194454_8304880_n_normal.jpg,37.4418834|-122.1430195,Palo Alto CA,ridhimagupta,https://twitter.com/ridhimagupta
Paul Colton,https://twitter.com/paulcolton,http://pbs.twimg.com/profile_images/2553496160/bj5w5wljnw6v4mslyo8l_normal.jpeg,37.387474|-122.0575434,Silicon Valley CA,ridhimagupta,https://twitter.com/ridhimagupta
Erika Hall,https://twitter.com/mulegirl,http://pbs.twimg.com/profile_images/555837273011281920/JCOKSEyJ_normal.png,37.7749295|-122.4194155,San Francisco,ridhimagupta,https://twitter.com/ridhimagupta
Christopher Fahey,https://twitter.com/chrisfahey,http://pbs.twimg.com/profile_images/378800000686149203/18da62da12c004d491cdc36127150529_normal.jpeg,40.6772802|-74.0094471,Red Hook Brooklyn NY,ridhimagupta,https://twitter.com/ridhimagupta
Clearleft,https://twitter.com/clearleft,http://pbs.twimg.com/profile_images/3095445591/319124ce0ef9f288204cdc62d5a95c27_normal.png,50.82253|-0.137163,Brighton UK,ridhimagupta,https://twitter.com/ridhimagupta
Motivate Design,https://twitter.com/Motivate_Design,http://pbs.twimg.com/profile_images/634442729301213184/NM1farPK_normal.png,40.7127837|-74.0059413,New York City,ridhimagupta,https://twitter.com/ridhimagupta
Nielsen Norman Group,https://twitter.com/NNgroup,http://pbs.twimg.com/profile_images/467725885949227008/JTT0mnp4_normal.png,37.4167943|-121.9520837,Silicon Valley (headquarters),ridhimagupta,https://twitter.com/ridhimagupta
UX Betty,https://twitter.com/UX_Betty,http://pbs.twimg.com/profile_images/1543473822/fox_2011_normal.jpg,40.7127837|-74.0059413,NYC,ridhimagupta,https://twitter.com/ridhimagupta
Teehan+Lax,https://twitter.com/teehanlax,http://pbs.twimg.com/profile_images/1922690352/silhouette-mark_normal.gif,43.653226|-79.3831843,Toronto Canada,ridhimagupta,https://twitter.com/ridhimagupta
Teehan+Lax Labs,https://twitter.com/tllabs,http://pbs.twimg.com/profile_images/1325162761/labs_normal.jpg,43.653226|-79.3831843,Toronto Canada,ridhimagupta,https://twitter.com/ridhimagupta
Made by Many,https://twitter.com/madebymany,http://pbs.twimg.com/profile_images/1422135604/MxM_black_transparent_2_normal.png,30.0231667|-90.0702514,London & New York,ridhimagupta,https://twitter.com/ridhimagupta
Shrini,https://twitter.com/shrinivasap,http://pbs.twimg.com/profile_images/3638093889/1aa815d7552dcd39a239f3a51ae88305_normal.jpeg,12.9715987|77.5945627,Bangalore India,ridhimagupta,https://twitter.com/ridhimagupta
Cecile Baltazart,https://twitter.com/jinxyday,http://pbs.twimg.com/profile_images/579892292690923520/MbaKoRsW_normal.jpg,28.6139391|77.2090212,New-Delhi,ridhimagupta,https://twitter.com/ridhimagupta
Airbnb Design Team,https://twitter.com/Airbnbdesign,http://pbs.twimg.com/profile_images/500408223749255171/MXYu7t5X_normal.jpeg,37.7749295|-122.4194155,San Francisco CA,ridhimagupta,https://twitter.com/ridhimagupta
Frank Yoo,https://twitter.com/frankyoo,http://pbs.twimg.com/profile_images/605453896513777664/ONB80evQ_normal.jpg,37.7749295|-122.4194155,San Francisco,ridhimagupta,https://twitter.com/ridhimagupta
Thomas Gläser,https://twitter.com/Thomas_Glaeser,http://pbs.twimg.com/profile_images/461944693715390464/_I2iS8yJ_normal.jpeg,48.1351253|11.5819806,München,ridhimagupta,https://twitter.com/ridhimagupta
Moving Brands®,https://twitter.com/movingbrands,http://pbs.twimg.com/profile_images/646285206459166720/m19EJ114_normal.png,40.7127837|-74.0059413,LDN/ZH/SF/NY,ridhimagupta,https://twitter.com/ridhimagupta
Adaptive Path,https://twitter.com/AdaptivePath,http://pbs.twimg.com/profile_images/1238620341/path_300x300_normal.jpg,37.7749295|-122.4194155,San Francisco,ridhimagupta,https://twitter.com/ridhimagupta
Don Norman,https://twitter.com/jnd1er,http://pbs.twimg.com/profile_images/423481358120284163/YfU5i2gk_normal.jpeg,32.8800604|-117.2340135,UC San Diego California,ridhimagupta,https://twitter.com/ridhimagupta
Jon Kolko,https://twitter.com/jkolko,http://pbs.twimg.com/profile_images/833559305/jk_left_normal.jpg,30.267153|-97.7430608,Austin,ridhimagupta,https://twitter.com/ridhimagupta
Piwik Web Analytics,https://twitter.com/piwik,http://pbs.twimg.com/profile_images/468323958429716481/vEoidUi7_normal.png,53.3570177|-2.0853567,Planet Earth,ridhimagupta,https://twitter.com/ridhimagupta
Jonathan Shariat,https://twitter.com/DesignUXUI,http://pbs.twimg.com/profile_images/479700179713413120/M7kSBihd_normal.png,37.8271784|-122.2913078,Bay Area CA,ridhimagupta,https://twitter.com/ridhimagupta
Barack Obama,https://twitter.com/BarackObama,http://pbs.twimg.com/profile_images/451007105391022080/iu1f7brY_normal.png,38.9071923|-77.0368707,Washington DC,ridhimagupta,https://twitter.com/ridhimagupta
Cade Peterson,https://twitter.com/CadeRageous,http://pbs.twimg.com/profile_images/533912171424407553/_T6wXrC__normal.png,37.7749295|-122.4194155,San Francisco,ridhimagupta,https://twitter.com/ridhimagupta
Chris Hill,https://twitter.com/bachkitchen,http://pbs.twimg.com/profile_images/636027409645629440/BwFLZ7bJ_normal.jpg,33.7489954|-84.3879824,Atlanta ,ridhimagupta,https://twitter.com/ridhimagupta
Brighton Vino,https://twitter.com/brightonvino,http://pbs.twimg.com/profile_images/649454628552097792/UJGvA96h_normal.jpg,37.4418834|-122.1430195,Palo Alto CA,ridhimagupta,https://twitter.com/ridhimagupta
Chatty,https://twitter.com/OfficialChatty,http://pbs.twimg.com/profile_images/622786253063196672/2FK4E7n3_normal.jpg,30.7333148|76.7794179,ChandigarhIndia,ridhimagupta,https://twitter.com/ridhimagupta
LinkedIn,https://twitter.com/LinkedIn,http://pbs.twimg.com/profile_images/614583061448036352/CBpFkPaz_normal.png,37.3860517|-122.0838511,Mountain View CA,ridhimagupta,https://twitter.com/ridhimagupta
Android,https://twitter.com/Android,http://pbs.twimg.com/profile_images/616076655547682816/6gMRtQyY_normal.jpg,37.3860517|-122.0838511,Mountain View CA,ridhimagupta,https://twitter.com/ridhimagupta
Google,https://twitter.com/google,http://pbs.twimg.com/profile_images/638751551457103872/KN-NzuRl_normal.png,37.3860517|-122.0838511,Mountain View CA,ridhimagupta,https://twitter.com/ridhimagupta
dustin senos,https://twitter.com/dustin,http://pbs.twimg.com/profile_images/528249066656763904/_qFfBqmI_normal.jpeg,-42.4064185|171.6911559,West Coast,ridhimagupta,https://twitter.com/ridhimagupta
Eric Gilbert,https://twitter.com/eegilbert,http://pbs.twimg.com/profile_images/443814601432391680/Oj7pkcry_normal.jpeg,33.7489954|-84.3879824,Atlanta,ridhimagupta,https://twitter.com/ridhimagupta
Noah Geisel,https://twitter.com/SenorG,http://pbs.twimg.com/profile_images/607976460712710144/_ZFQJiF2_normal.jpg,39.7392358|-104.990251,Denver,ridhimagupta,https://twitter.com/ridhimagupta
GamesLearningSociety,https://twitter.com/GLScenter,http://pbs.twimg.com/profile_images/520228717650407424/iJEE-Kun_normal.png,43.0730517|-89.4012302,Madison Wisconsin,ridhimagupta,https://twitter.com/ridhimagupta
Sujata Bhatt,https://twitter.com/SujataBhatt,http://pbs.twimg.com/profile_images/460503299410505728/auXFgm-y_normal.jpeg,34.0522342|-118.2436849,Los Angeles,ridhimagupta,https://twitter.com/ridhimagupta
Andamio Games,https://twitter.com/AndamioGames,http://pbs.twimg.com/profile_images/3573761298/3357fcac168fcc107385db011e32d7a1_normal.jpeg,44.977753|-93.2650108,Minneapolis MN,ridhimagupta,https://twitter.com/ridhimagupta
John Romero,https://twitter.com/romero,http://pbs.twimg.com/profile_images/543368656512483328/M84CA4vK_normal.jpeg,36.9741171|-122.0307963,Santa Cruz CA,ridhimagupta,https://twitter.com/ridhimagupta
Eric Bailey,https://twitter.com/Nintendo_Legend,http://pbs.twimg.com/profile_images/621094374001082368/5duWgrs__normal.png,42.2570481|-88.2122582,Greater Chicagoland Area,ridhimagupta,https://twitter.com/ridhimagupta
Stephen T. Slota,https://twitter.com/steveslota,http://pbs.twimg.com/profile_images/617717262359728128/DIbPiRif_normal.png,41.6032207|-73.087749,Connecticut USA,ridhimagupta,https://twitter.com/ridhimagupta
Mithila Tople,https://twitter.com/MithilaTople,http://pbs.twimg.com/profile_images/481937657103007744/yjp8_6Ke_normal.jpeg,18.5204303|73.8567437,Pune India,ridhimagupta,https://twitter.com/ridhimagupta
Sandeep Maheshwari,https://twitter.com/SandeepSeminars,http://pbs.twimg.com/profile_images/606409499759411202/rc3VxW3O_normal.jpg,28.6139391|77.2090212,New Delhi,ridhimagupta,https://twitter.com/ridhimagupta
Mohit Telang,https://twitter.com/Mohittelang,http://pbs.twimg.com/profile_images/607909360660967424/bU-mRgK9_normal.jpg,12.9715987|77.5945627,Bengaluru South Karnataka,ridhimagupta,https://twitter.com/ridhimagupta
Huma M. ,https://twitter.com/humamunir,http://pbs.twimg.com/profile_images/554803116948717569/lv4eP-4__normal.jpeg,-33.881901|25.59829,ATX,ridhimagupta,https://twitter.com/ridhimagupta
kt,https://twitter.com/ktzhu,http://pbs.twimg.com/profile_images/649476372583190528/6MKWVngC_normal.jpg,37.7749295|-122.4194155,san francisco,ridhimagupta,https://twitter.com/ridhimagupta
